id,name,linkedinurl,company,title,industry,description,stage,remarks,objective
102,Evin Wick,https://www.linkedin.com/in/evin-wick?,S Works,Founder,B2B SaaS,Back office in a box for CRO,Pre-Seed,Built out a 401(k) compliance program to support thousands of companies through an elaborate Wizard of Oz,
103,Fabiana Trevino,https://www.linkedin.com/in/fabianactrevino,Tangering AI,Founder,AI Agent,"Complete AI Agent platform for enterprise control, security and trust.",Pre-Seed,,Collaboration and Connecting
104,Faizaan Chishtie,https://www.linkedin.com/in/fchishtie/,Laminar,Founder,AI SaaS,Replit Agent for integrations,Pre-Seed,Closed 30k of ARR from ICP in Aug 25',Founders at seed stage w/ some repeatable GTM
105,Farouk Najjar,www.linkedin.com/in/farouknajjar,Berkeley Frontier Fund - UC Berkeley's Growth Fund,Venture capitalists,"AI, Healthtech, BioTech, Frontier Tech",Dev tools powering the future of agentic automation in enterprises,Series A,"I've been with the fund for a year. As an intern, the first investment I sourced and led research on has turned into our first exit!","Founders at any stage building something remarkable. We have a focus on AI companies, but put excellent founders first, and are open to meet anyone you recommend."
106,Fay Wells,Www.linkedin.com/in/flwe,FLWV,Angel investors,"AI, Healthtech, Fintech, Proptech, B2B SaaS","High growth, values-aligned, re-imagining equity in AI",Seed,Investor and advisor for Techstars and others that have raised millions,
107,Francis Osifo,www.linkedin.com/in/francisosifo,Rayda,Founder,"AI Agent,B2B, SaaS",AI IT Teammate for modern businesses,Pre-Seed,"3x founder, YC and Techstars Alum, Profitable, $1M YTD Revenue",Looking to raise $3M round; intro to Pre-seed and seed stage investors
108,Freddy Snijder,linkedin.com/in/freddysnijder,doppelgangers.ai,Founder,AI Agents,Enabling Agentic AI with personality based on social media interaction analysis,Seed,25 years of experience in R&D and creating new products and services from scratch (AI/ML),Funding
109,Gabriel Rozillio Orhaim,http://linkedin.com/in/gabriel-rozillio-ab1b1983,Rozillio Arquitectos,Founder,B2B,"I am a real estate investor, and I am looking to diversify into the technology sector by investing and starting projects related to innovation.",Pre-Seed,I have developed more than 10 buildings in Mexico to date.,"I am a real estate investor, and I am looking to diversify into the technology sector by investing and starting projects related to innovation."
110,Garrison Bellack,https://www.linkedin.com/in/garrisonbellack/,DreamWorld,Founder,"AI, Gaming",DreamWorld is a next-gen Minecraft with generative AI building and millions of concurrent players in a single shared world. We’re making the platform for 3D user generated content one AI-powered creation at a time.,Seed,"DreamWorld joined Y Combitor, raised funding from Andreessen Horowitz and the Twitch Co-Founder, and grew to 10,000 players in our first major playtest as we prepare for Early Access launch.","We’re mainly looking to connect with investors in gaming or AI who are interested in supporting early-stage companies, as well as publishers and strategic partners who can help with our upcoming Early Access launch."
111,Gau,https://www.linkedin.com/in/gaukhar-nazarova-12250350/,Amazon - Climate Pledge Fund,Venture capitalists,"Climate tech, Ai",NA,Series B,,Looking for companies in AI x Energy
112,gaurav chawla,https://www.linkedin.com/in/gaurav-chawla/,Lumirthmic,Founder,Deeptech,a London-based spin-out from Imperial College that develops AI-driven 3D facial appearance capture technology for ultra-realistic digital humans.,Seed,Exited to Mag7,
113,Gina Levy,https://www.linkedin.com/in/ginalevy/,Ganas Ventures,Venture capitalists,"Community, AI, B2B, B2C",Community led seed and pre-seed startup,Seed,Gas Ventures,Gas Ventures invests in pre-seed and seed community led startup. Plus if Latin angle
114,Gloria Okino,https://www.linkedin.com/in/gloria-okino-39b8b588/,SM Capital,Venture capitalists,"Fintech, Ai, cybersecurity, defense","Seed to early growth stage, tech and innovation",Series A,$300m commitment from anchor investor,
115,Grace Gao,https://www.linkedin.com/in/grace-ge-gao?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,"Celestine Pictures, Inc.",Founder,Media (microdrama),"Celestine is an IP conversion platform that transforms novels, podcasts, and comics into prestige vertical series through a repeatable, AI-powered pipeline.",Pre-Seed,25 Screenwriters to Watch 2023 by MovieMaker Magazine,Angel investor and VC who are interested in the fastest growing media format
116,Greg Fletcher,https://www.linkedin.com/in/gregfletcher/,KBF CPAs LLP,Enterprise Decision Makers,Accounting and tax,We specialize in serving tech related companies in accounting and tax services.,Bootstrapped,Providing accounting and tax services primarily to tech companies,Connecting with technology executives to learn more about their companies.
117,GSG,linkedin.com/in/sumante-hutchinson,NEC,Founder,"Entertainment, Blockchain, Crypto, & Finance",Music Tech Defi,Series A,$50M ARR bootstrapped,Investor connections
118,Guillermo Flor,https://www.linkedin.com/in/guillermoflor?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,PMF,Angel investors,AI,Angek,Pre-Seed,Angel Investor,
119,Hai Huang,https://www.linkedin.com/in/hai-huang-3bb9a469/,Ant Group,Venture capitalists,AI Fintech and more,Innovative AI and Fintech companies,Series A,10+ deal annually on AI and others,
120,Hans Bukow,www.linkedin.com/in/hansbukow,Globiant,Exited founders,Agentic AI,Platform and Funding for Cloning Agentic AI Start-Up Internationally,Seed,"Founder to IPO, 30+ years in VC backed Tech",Early-stage investors wanting scalable opportunities in AI era intertiolly
121,Hassan Ismail,www.linkedin.com/in/hassanshakerismail,Foratus,Exited founders,AI infrastructure,giving AI the ability to read the internet. Properly.,Pre-Seed,We built a smart rifle for the Cadian military from scratch during undergrad at uwaterloo and uoft during our previous startup,
122,Heather,www.linkedin.com/in/heatherrebuelta,Conscendo Ventures,Angel investors,"Well-being Tech, Future of Work","Pre-seed/Seed startups building AI for women, seniors, care economy, healthcare providers; small to mid size companies and upskilling workers",Pre-Seed,"Venture Fince and Investing has led to 6 exits, including 3 IPOs and 3 acquisitions by strategic acquirers",
123,Hesam Jafari,https://linkedin.com/in/hesamsmiles,Buzzable,Founder,"AI, B2B, SaaS, Community",The Intelligent OS for Event-Driven Growth,Pre-Seed,"We just relaunched early Sept. $400K raised. 150k+ event page views. Our community has grown to 20k+ strong amount multiple channels including WhatsApp, App, and Newsletter. We have about 1K+ event organizers on the list each with average with 200+ members = 200K+ explosive user growth & $1M ARR on the way.",Investors
124,hiroki sawai,https://www.linkedin.com/in/hiroki-sawai-b1ab89203/,ROOT TEAM,Founder,B2B SaaS,"A platform to share knowledge with 1,000 clients at once",Pre-Series A,part of the JETRO & 500 Global Accelerator.,future VCs & Potential Cutomers
125,Ike Okereke,https://www.linkedin.com/in/ike-okereke-252b871b7/,mainstreet,Venture capitalists,AI / Fintech / Future of Work,"Startups revolutionizing the way Americans learn, earn, and invest, at the seed stage.",Seed,"Grew newsletter mainstreet media from 0 to 4,500 in one year",Startup founders and potential LPs
126,Ilan Goudsmit,https://www.linkedin.com/in/ilangoudsmit/,True Global Ventures,Venture capitalists,"AI, Blockchain, Fintech",Global investor in AI and FinTech (Late Seed – Series B stage),Series A,Former non-executive board member of AI-powered manufacturing network Hubs (acquired for $280M),Connecting with ambitious founders raising late Seed to Series B rounds in AI
127,Illia Pashkov,https://www.linkedin.com/in/pashkov/,SINT,Founder,"AI, Agents, b2bc, SAAS","SINT is the OS for autonomous agents and robots, combining confidential compute, identity, and a marketplace for trusted, monetizable AI.",Seed,"We bootstrapped SINT to 40K+ monthly active users with 300% MoM growth and $380K ARR in under a year, proving strong product-market pull. As founders, we’ve collectively shipped $200M+ in product impact for Meta, BMW, Verizon, and Adidas, co-founded ventures that raised $100M+, and spoken at global stages like Consensus and Coigenda.","investrors, partners"
128,Inez Wihardjo,linkedin.com/in/inezwihardjo,gigit.ai,Founder,AI,adaptive commerce,Pre-Seed,Harvard MBA,
129,Ioana Cozmuta,https://www.linkedin.com/in/ioanacozmuta/,G-SPACE Inc,Founder,"Space, Saas","G-SPACE is the first commercial SaaS platform that helps advanced manufacturers de-risk and accelerate innovation, cutting costs by half, speeding design cycles 10x, and reducing the need for costly space flights.",Pre-Seed,Launched MVP. Featured by SA on its website. Patented IP. Blue Startups Accelerator,Investors and in particular a lead investor for our seed round.
130,Iris Wing To Lam,https://www.linkedin.com/in/iris-lam-b971a9b5/,Genie TechBio,VC-backed founders,TechBio,AI Bioinformatician,Pre-Seed,/,Investors
131,Ishi Singhal,https://www.linkedin.com/in/ishisinghal/,Sparrow Capital,Venture capitalists,"AI, Healthtech, Spacetech, Saas",We are sector agnostic and a founders first VC - so excited about every sector as long as the team is amazing,Seed,Raising $45M and from many institutiol investors in just our third fund - 5 years from inception,
132,Ismayil,https://www.linkedin.com/in/isuleymanov/,neuroil,Founder,"AI, Energy",Helping to solve the climate change by preventing drilling accidents in oil&gas industry,Seed,had a previous exit in Web3/travel space. Won a tiol TV quiz-show,
133,J P,https://linkedin.com/in/jpfiremoon,Firemoon Studio,VC-backed founders,GenAI,Image and voice generation APIs for developers,Pre-Series A,50M inferences,
134,Jacek ?ubi?ski,https://www.linkedin.com/in/jaceklubinski,Market One Capital,Venture capitalists,Platforms,Data infrastructure startups,Pre-Seed,Led pre-seed / seed rounds in companies that raised follow-on rounds from top-tier US and European VCs.,"Data infrastructure startups, seed & Series A investors"
135,Jack Phelps,https://www.linkedin.com/in/jack-phelps-professional/,Artifact,Founder,"Ai, Ai Agent, B2B, Saas",We enable our users to access all of the top AI models with the industry-leading tools and dynamically generate a whole library of agents.,Pre-Seed,,I'm looking to make connections with: - Experienced founders - Mentors - Beginning founders - Venture capitalists who are specifically interested in having an engaged role in our company
136,Jai Musunuri,https://www.linkedin.com/in/jaimusunuri/,Extrordinas,Founder,AI Cybersecurity,We are building a cybersecurity incident preparation and response platform that uses AI agents to stop hackers in their trackers and disrupt the existing cybersecurity services market.,Bootstrapped,"We've raised 600k from our own networks so far (without using VC), and expect to raise more than $1 million this way",Looking to meet with VCs who are interested in cybersecurity
137,Jaipal Silla,www.linkedin.com/in/jaipalsilla,Dorsia,Exited founders,Hospitality-tech,Exclusive members-only experiences platform,Series A,,
138,Jake Baer,https://www.linkedin.com/in/jakebaer/,TORQ Sports,Founder,"AI, Sports",Modernizing sports content and the athlete journey with domain native AI.,Pre-Series A,,"Investors, Engineers, and"
139,James Oleen,https://www.linkedin.com/in/jamesoleen/,American Tenet,Founder,Defense Tech/Railroad/Oil & Gas/Agriuculture,"We build a drone that remains aloft for months, without an engine.",Pre-Seed,"Published through MIT, Spoke at DAVOS - World Economic Forum, and won an Army xTech competition",Investors
140,James Sutherland,https://www.linkedin.com/in/j-sutherland/,Autonomo,Founder,"AI, Retail","We automate physical retail, removing reliance on staff and have been growing 15% MoM for 3 years",Seed,2 weeks ago I won the Harvard Alumni Award for best startup 2025,Interesting founders and investors
141,Jason Kim,https://www.linkedin.com/in/jasonohy/,Argonaut,Founder,"Ai agent, edtech","Proactive AI agents with full edtech ecosystem, replacing human tutors",Seed,2x founder & technical product leader,"founders working in the AI agent field, specifically teams that seek to make AI-human communication bidirectiol"
142,Jay Berg,https://www.linkedin.com/in/jaybny/,Sidepit,Founder,Fintech - Exchange Infra,We help Institutions Buy and Sell Financial Assets Instantly at Best Possible Prices,Seed,Built Bloomberg Termil in the 90s. Was first to tweet the bitcoin ticker $BTCUSD in 2012,Partnerships / Investors
143,jennie,http://linkedin.com/in/jennie0711,Jen house,Founder,Ai,ai persona driven entertainment,Seed,Have over 30 portfolio companies,ai consumer
144,Jesse Cotari,https://linkedin.com/in/jessecotari,Ampliment,Founder,AI x Science,"Real-time AI guidance and automatic documentation for the lab, transforming how experiments are done and shared.",Pre-Seed,"Built a biotech from just me, through a $12M raise, up to 20 people.",Pre-seed investors who do science and tech. Lab nerds who like AI or AI nerds who want to help science.
145,Jimmy,https://www.linkedin.com/in/jimmyparkjs/,Forgepoint,Venture capitalists,Cybersecurity,Security for AI,Pre-Series A,,
146,Joey Whang,www.linkedin.com/in/josephwhang,K Street Capital,Venture capitalists,"FinTech, HealthTech, Climate Tech, Dual Use, Cyber","Early Stage, FinTech and Dual Use",Seed,Firm launched a fund of fund vehicle in partnership with Washington DC through SSBCI funding,Networking
147,John Lombela,https://www.linkedin.com/in/johnlombela,Axalio,Founder,"B2B Commodity Marketplace, RWA / Tokenization, Fintech and AI for Compliance optimization.","Axalio builds compliance?native escrow and settlement rails on Stellar that turn African gold flows into bank?grade RWAs—KYC/KYB, assay?triggered release, and instant stablecoin/fiat settlement.",Pre-Seed,"Selected and backed by DraperU Ventures and currently in the Stellar Embark cohort (Aug–Oct 2025). Secured an 8?year offtake ebling a 50 kg/month pilot corridor (expandable), with Q4 2025 as the target start for the first recurring line.","Seeking $500k–$2M to activate a 50 kg/month escrowed corridor and productize compliance alytics. Ideal partners: RWA/fintech funds, family offices, and strategic angels (\$100k–\$500k checks). Warm intros to LBMA refiners, fiat/stablecoin ramps, KYC/AML providers, insured logistics, and trade?fince lenders. 15?min diligence sprint welcomed."
148,Jon Soberg,https://linkedin.com/in/jonsoberg,MS&AD Ventures,Venture capitalists,"Fintech, Healthtech, AI, Saas",I look for founders who understand the market and are humble enough to change to figure out what a customer really will love,Pre-Seed,business insider seed 100 for 5 years,Founders who love their market
149,Jonathan Sun,https://www.linkedin.com/in/jonathan-sun-652541131/,UpsideDown VC,Venture capitalists,General,General,Pre-Seed,Sub 36 10K,Looking to switch to operating- probably as a Chief of Staff of Series A+ startup
150,Jonny Ransome,www.linkedin.com/in/jonnyransome,Ransome Capital,Founder,AI,"Private investment firm focused on high-growth opportunities across AI, crypto, commodities and private equity.",Seed,110% ROI in September,
151,Joseph Chang,https://www.linkedin.com/in/joechang/,OnlyEdge,Founder,AI,agentic platform to automate matching of PE sponsors and c suite operators,Pre-Seed,i'm disqualified from max age,preseed and seed investors
152,Joseph Sirosh,https://www.linkedin.com/in/joseph-sirosh/,CreatorsAGI,Founder,Ai Agent,"Platform for Multimodal AI Envoys that educate, sell and represent you better than your best.",Seed,I've launched some of the earliest AI products in Microsoft Azure (2014) and Amazon (2012),Seed investors.
153,Josh Anagnostou,https://www.linkedin.com/in/joshuaanagnostou/,Sorenson Capital,Venture capitalists,B2B,We are looking for an industry disruptor or a category maker led by a unique founding team with early product market fit.,Series B,,
154,joshua choy,https://sg.linkedin.com/in/get-your-joshua-choy,Liminal (Temasek's venture creation group),Venture capitalists,fintech,deeptech and fintech,Seed,Founding team of singapore's first virtual bank,investors
155,jun wakabayashi,linkedin.com/in/jwakabayashi,appworks,Venture capitalists,AI,"early-stage, hardware, potential expansion to Asia",Seed,,founders and funds
156,JUNYU YANG,https://www.linkedin.com/in/yang-jun-yu/,Off Hours AI,Founder,"AI Agent, SaaS",AI data analyst for enterprise,Bootstrapped,ex-CTO. Raised 5M. 0->1M ARR with a small team.,Looking for pre-seed investor
157,Justin H.,http://linkedin.com/in/justinhutto,ProLeague.gg,Founder,gaming/web3,"ProLeague.gg is a social gaming experience that automates tournaments, leagues, matchmaking, and instant payouts for video games.",Bootstrapped,"Pegasus Accelerator, LvlUp Ventures Accelerator",angels
158,Karina Repko,https://www.linkedin.com/in/karina-repko?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,reina,Founder,healthtech,AI-powered functional health doctor for women,Pre-Seed,-,currently fundraising
159,Kathy Wang,https://www.linkedin.com/in/kathytwang,thekathywang,Founder,Consumer,Teaching AI to designers and design to founders,Pre-Seed,"ex-Dropbox, Red Dot design award (top 1%), OpeI hackathon winner, Cornell, built a 10k-person audience before I built the product",
160,Kaveh Golabi,https://www.linkedin.com/in/kaveh-golabi-a86963/,calitopia,Founder,ai e-commerce,"We use AI-powered text, voice, and avatar agents that dynamically adapt to each consumer’s personality, helping them make better purchases while giving companies deeper insight into what customers truly want.",Seed,"I have created three multi-million dollar in revenue startups, including one that had a successful exit to Chegg before generating 4 billion dollars in revenue. Cramster was an e-commerce and Ed tech pioneer. I also built a non-profit which was the first documentary streaming site, and had 5 million movies watched, and opened the doors to kickstart an industry.",networking with investors
161,Kenny Berg,https://www.linkedin.com/in/kenny-berg/,kinetix,Exited founders,AI,first ai video model with character and camera control,Series A,,networking with people in the ai entertainment field!
162,Kiefer Zang,https://www.linkedin.com/in/kieferzang?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,ReplyCorp,Enterprise Decision Makers,AI,"The first platform to turn social posts into interactive apps like games, sales flows, brand experiences, and more",Pre-Seed,"Diverse range of live or lined up clients including Avalanche, YGG, and the 5th largest farm equipment manufacturer in the world",Investors and any companies selling something through social media
163,Kiryl Barysau,https://www.linkedin.com/in/kirillborisov/,Silicon Valley Investclub,Venture capitalists,Investments,Looking for partners,Pre-Series A,"12+ years in game dev, multi million dollars partnerships",Networking
164,Konstantin Slavnov,https://www.linkedin.com/in/kslavnov/,AIQA Inc,Founder,B2B SaaS AI Agent,AI agent for mobile testing automation,Pre-Seed,Built SOTA 3D footwear tracking model in 2 weeks,
165,Kroni Hope,https://www.linkedin.com/in/kroni-hope,GRAET,VC-backed founders,"Ai, sport",LinkedIn for Sports with AI sports Agent - 70k MAUs,Seed,Forbes 30u30,Seed Investors in AI/Consumer/Sports/Network effects - investing $1m+ checks
166,Kuba Kwiecien,https://www.linkedin.com/in/kuba-kwiecien-097797120/,LUPA Labs,VC-backed founders,"AI, Science, Saas",Cursor for scientists,Pre-Seed,Previously raised $2.5M,
167,Kyle Hudson,https://www.linkedin.com/in/kylemhudson/,Stacklist,Founder,Saas + Social,Social curation network. Save anything and share easily.,Pre-Seed,In New York currently as a filist in a Fast Company Design by Innovation award.,Investors as we open our formal Pre-Seed round.
168,Kyle Qi,https://www.linkedin.com/in/kyle-qi/,Llama Venture,Venture capitalists,VC,Investing in AI startup at a 100M Fund.,Seed,50M committed of 100M in one year,Startups!
169,Lakshan (LP) De Silva,https://www.linkedin.com/in/lakshan-de-silva-a9b11328/,Hyperglade,Founder,"Fintech, Web3, Blockchain",We've developed a novel Smart Assets protocol that transforms traditional trade finance instruments into blockchain-powered digital assets with embedded intelligence for automated risk assessment and execution.,Pre-Seed,"Getting invested by Draper's Association, Partnering up with the Mastercard",To connect with the investors
170,Lana Ostapenko,www.linkedin.com/in/svitlana-ostapenko-17b3a732a,Smartphonekey System Inc,Angel investors,"Tech, IoT, SaaS",AI-powered smart building,Seed,"We successfully launched product sales in 2025 and have already generated initial revenue, demonstrating strong early customer demand. Within the first year, we also secured over CAD $900K in funding and developed a certified smart access solution integrated with Apple and Google Wallet. This combition of early traction, investor backing, and exclusive technology positions us for significant growth in the smart building and IoT markets.",New contact and opportunity
171,Laura,www.linkedin.com/in/laura-bermudez-garrido-570997200,Onco Care,Founder,"AI, Healthtech","Onco-Care.io is the operating system for precision cancer care, enabling early detection, real-time monitoring, and AI-driven personalization",Seed,"I’m proud of transforming the experience of a relative’s cancer diagnosis into action. Building Onco-Care.io from scratch, securing grants, and partnering with leading cancer centers, all while fully bootstrapped","I’m looking to connect with co-investors and partners in health tech AI who share our vision of bringing AI-driven precision cancer care into practice: early detection, real-time monitoring, and treatment persolization. Especially those who can help us scale pilots in the US and open doors with top hospitals or insurer."
172,Laura Ahonen,https://www.linkedin.com/in/ahonenlaura/,Leida Tech,Founder,"AI, HealtTech","Streamlining medical device regulation, FDA, with AI, B2B SaaS",Pre-Seed,"We are selected to the SLUSH100 top 100 best startups in EU and US, and we were selected to SILTA fall batch to SF 9 most promising startups from Finland to build in SF for the fall 2025.","Clients, investors, and Partners"
173,Laurent Saurel,https://www.linkedin.com/in/laurent-saurel-442547/,L90S,Founder,Gaming,Help founders build their business with financial clarity and confidence,Seed,Raised $50M+ for gaming companies.,
174,Liam Broza,https://www.linkedin.com/in/berrysj/,Companion Intelligence,Founder,SaaS,"Companion Intelligence offers a private, locally-hosted solution for data-processing with AI.",Pre-Series A,exited founder Ethereal Engine,Looking for investors interested in platform solutions for AI
175,Liam Broza,https://linkedin.com/in/broza,Companion Intelligence,VC-backed founders,Saas,Private Au,Series A,Exited founder,Partners
176,Lingyi Chang,https://www.linkedin.com/in/lingyichang/,illumi,Founder,AI SaaS,The collaborative home base for AI driven teams,Pre-Seed,Been leading AI initiatives for big tech companies in Asia from 2016,"preseed, angel funding"
177,Luc Ghislain,https://linkedin.com/in/lucien-ghislain,mye health,Exited founders,Healthtech,AI Clinical Agent for concussion recovery coaching with Brain Health Vital Sign for recovery traking using eye movements on mobile,Pre-Seed,Successful exit in Life Science Tools in 2019,Health care ecosystem expert to find self insured employer for paid pilot
178,Lucas,www.linkedin.com/in/lucasmasoero,Mundi Ventures,Venture capitalists,"Insurtech, fintech, healthtech",Insurtech specialist VC fund.,Series A,Raising new 100M fund.,"Networking with other VCs, and relevant startups"
179,Luis Andino,https://www.linkedin.com/in/luisoscarandino/,Ditch,Founder,Fintech,First personal finance app helping people pay off debt using AI and automation.,Seed,We've helped our users pay off $1M worth of debt and grown 1000%+ since January,We're default alive but are doing a temperature check on raising our seed.
180,Lukas Bruell,https://www.linkedin.com/in/lukasbruell/,Nillion,VC-backed founders,Ai/Crypto,"Nillion enables confidential computation at scale, creating the next generation of verifiable and privacy-preserving data processing.",Series A,We raised over $50million throughout our fundraises to democratize access to privacy-preserving and verifiable computing.,"To connect with other AI companies and explore strategic partnerships by integrating our private computing technology into their tech stack. Our goal is to eble enhanced privacy and security for AI workflows, helping partners differentiate their products and build greater trust with their users."
181,Luke Ahn,https://www.linkedin.com/in/lukeahn/,Claythis,Founder,AI,Building 3D GenAI model for game characters.,Seed,1 IPO and 1 M&A,Meet VCs
182,lynn,https://www.linkedin.com/in/yuyan-duan/,AI PLUS,Founder,AI,AI Community,Pre-Seed,,
183,Maggie Bachenberg,https://www.linkedin.com/in/maggiebachenberg/,SHRM Labs,Venture capitalists,HR Tech,HR tech companies with $750K-1M+ in ARR.,Series A,Forbes 30 U 30,I'm looking for companies that sell workplace solutions.
184,Malek Nasher,https://www.linkedin.com/in/malek-nasher-9b4841376,Fare Co-op,Founder,Transportation,"America's #3 rideshare, which offers the only solution for gig workers to own the AVs that will replace them",Pre-Series A,"Recently launched what is now America's #3 rideshare, which offers the only solution for gig workers to own the AVs that will replace them",Connect with other like minded founders and investors
185,Manuel Del Verme,https://www.linkedin.com/in/manuel-del-verme-8b3b4b58,Silverstream AI,Founder,Horizontal AI agents,Silverstream AI builds reliable web agents that automate enterprise workflows.,Pre-Seed,Proud to have Gradient Ventures as our first investor and our web agents achieving 94% (2?) reliability on ServiceNow public benchmark tasks.,"I am looking to create new connections, either providing mentorship or better understanding customer needs"
186,Marc-Anthony,https://www.linkedin.com/in/marc-anthony-larco/,Scale Venture Partners,Venture capitalists,Ai,Ai Apps,Pre-Series A,Founded a nonprofit - invited to speak to the United tions in Geneva about the work we did in Haiti,
187,Marin Smiljanic,https://www.linkedin.com/in/marin-smiljanic/,Omnisearch,Founder,AI,Large-scale video understanding and search,Pre-Series A,Raised $1.5m from Silicon Valley investors,
188,Mark (Yenhan) Lee,https://www.linkedin.com/in/mark-l-35b073a/,"Impakt (AI Vision health & fitness startup, impakt.com, 2.5M raised from Kevin Lin - Founder of Twitch - and Kai Huang - GuitarHero/Activision - and many others, and Northern Trace Capital - Quant Trading)",Founder,Healthtech,"AI Vision companion for health & fitness (analogy: Strava, except using AI Vision for bodyweight fitness and shared experiences).",Seed,Selected and taping for 'Shark Tank' of Chi TV episode to be aired later this year.,Investors in health & fitness tech
189,Mark Strehlow,https://linkedin.com/in/markstrehlow,Rainfall.one,Founder,AI agent,Enabling self-sovereign Personal AI for all,Pre-Series A,"Serial entrepreneur, award winning designer, two notable exits: Filp Video sold to Cisco and Truvalue Labs sold to FactSet. successful",VCs interested in decentralized user-owned AI
190,Markus Ortmann,https://www.linkedin.com/in/markus-ortmann-09a88210/,mantro,Exited founders,"B2B, SaaS, Ai",ARR*NDR > ^2,Pre-Seed,"Self: 3 EXITs, helped as Mentor in Parallel +20 Startups from 0 to +10mio ARR",Setup a presence in the Valley (I'm from Munich / Germany) & rising our first own fund - looking for some input
191,Martin Antos,https://www.linkedin.com/in/martinantos/,Modeinspect,Founder,AI B2B Saas,Building the modern era of product design,Seed,i made people smile,
192,Martin Mazanec,linkedin.com/in/martinmazanec,Fitify,Founder,"Consumer SaaS, Health & Fitness",Fitify - AI Fitness Trainer for 20+ million users worldwide. $10M ARR,Pre-Series A,Forbes 30 under 30,
193,Martina Zrnec,https://www.linkedin.com/in/martina-zrnec-61103756/,Stacklist,Founder,"SaaS, B2B","Save, Recall, Share anything that matters to you",Pre-Seed,since we focused on B2B on 12th of August we did 2.3X in revenue and we have 2X more DAU,We opened a pre-seed and are looking for investors that see our story and vision
194,Masato Fujino,https://www.linkedin.com/in/nagisasaka/?locale=en_US,Fairy Devices Inc.,Founder,Wearable AI,"FairyDevices is an on-site data collection platform for multimodal AI, capturing the tacit knowledge of skilled workers through sensors, video, and audio. Our system transforms this unique real-world expertise into high-value training data directly usable for AI and robotics. Our mission is simple yet powerful: “Empower AI to Empower Human.",Series B,"I am particularly proud that a wearable device I developed, called THINKLET, received three Innovation Awards at CES.",
195,massey branscomb,https://www.linkedin.com/in/massey-branscomb-44785b93?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,alphafund,Founder,machine learning,ai model that predicts the future,Seed,we're a top 1% performing hedge fund as a side business,"world class machine learning researchers, 10M round in october"
196,Matt Zimak,https://www.linkedin.com/in/mattzimak/,Deep Noise,Founder,"AI, Entertainment, GenAI Audio, Music","Canva for Instant Audio Generation - GenAI studio that instantly creates royalty-free, highly customizable audio, tapping into a $22B+ market of creators in music, media, gaming, and beyond.",Pre-Seed,"Survived a near-death experience in Indonesia that reshaped my leadership philosophy—resilience matters, but trusted relationships are everything. // Co-founded Deep Noise, backed by SingularityNET with $1.5M+ in AI resources (compute, 140+ scientists). // Built proprietary audio model trained on 2M+ curated datasets, powering next-gen music creation tools. // 6+ years in music tech, delivering pre-AI generation solutions for Warner Music, Marvel, BMG, and top 10 US production music labels. // P","early stage angels & VC, potential advisors audio/music/AI, potential partnerships in entertainment/film/content/music industry"
197,Matthew Medina,https://www.linkedin.com/in/matthew-medina-47b767199,Dynamic Active,Venture capitalists,"Ed Tech, entertainment, AI",Open to deal seed to scale,Seed,2 multimillion dollar exits 1.05 invested this year alone,
198,Matthew Misbin,https://www.linkedin.com/in/matthewmisbin/,Lynq Technologies Inc,VC-backed founders,SaaS / Defense Tech,"Lynq is the leader in software enabled team communications embedded into headsets and drones across Defense, Public Safety,",Series A,Lynq is integrated into Anduril's $169M Army program with Meta / Qualcomm to provide soldier's with AR Goggles,"Series A investors who like SaaS, Enterprise Software, Defense"
199,Maximilian Konstantinovsky,https://www.linkedin.com/in/maxkonstan/,Organized Matter,Founder,"Physical AI, Geospatial",Geodata workstation serving physical asset managers and data teams at F500s.,Seed,Raised $1M from Ken Griffin.,Seed Round investors.
200,Michael Young,www.linkedin.com/in/michaelyoungphoton,Photon Commerce,Founder,AI,Data annotation,Series A,2 acquired venture-backed startup companies,Networking with customers
201,Michael Agustin,https://linkedin.com/in/michaelagustin,Curie,Founder,"AI, B2B",Commerce World Models,Seed,Brought no-code to mobile,Investors
202,Michael D,https://www.linkedin.com/in/midale/,Super Carl,VC-backed founders,"AI Agent, Social and Professional opportunities","Super Carl is an AI Super Connector that helps you unlock opportunities in your network; via search, outreach and voice conversations across your networks.",Seed,"Engineering leader/Executive across several media and d2c companies, Crunchyroll, Wikipeda, Caffeine.tv etc.","Founders, Recruiters, VC looking for new tools for netwokring"
203,Michael Powell,https://www.linkedin.com/in/michael-ora-powell/,Immergo Labs,Founder,"AI, Healthcare, B2B","Immergo Labs is an AI + XR telehealth platform that enables physical therapists to deliver engaging, measurable, and accessible remote rehab.",Seed,"Raised $1M in non-dilutive NSF funding, partnered with the VA on a tiol telehealth initiative, and the first SaaS company in Fogarty Innovation’s Company-in-Residence program.","We’re currently raising a $2M seed round and would love to connect with early-stage investors interested in AI, healthtech, or digital therapeutics. I’m also looking to meet founders who have scaled healthcare startups, especially those with experience vigating enterprise pilots with health systems or the VA."
